Repository,File Name,Class,Start Line,End Line,Displacement,Level
.,app.py,Simple List,48,48,10,A1
.,app.py,Simple List,52,52,11,A1
.,app.py,Simple List,23,23,48,A1
.,app.py,Simple List,240,240,15,A1
.,app.py,Simple List,44,44,23,A1
.,app.py,Simple List,149,149,39,A1
.,app.py,Simple List,159,159,38,A1
.,app.py,Simple List,130,130,48,A1
.,app.py,Simple List,218,218,29,A1
.,app.py,Simple List,132,132,50,A1
.,app.py,Simple List,134,134,50,A1
.,app.py,Simple List,136,136,50,A1
.,app.py,Simple List,155,155,49,A1
.,app.py,Simple List,138,138,50,A1
.,app.py,Simple List,140,140,50,A1
.,app.py,Simple Tuple,18,18,11,A1
.,app.py,Simple Tuple,31,31,4,A1
.,app.py,Simple Tuple,254,254,4,A1
.,app.py,Simple Tuple,241,241,12,A1
.,app.py,2 Nested Tuple,109,109,16,A2
.,app.py,Simple Tuple,114,114,12,A1
.,app.py,Simple Tuple,149,149,12,A1
.,app.py,Simple Tuple,242,242,16,A1
.,app.py,Simple Tuple,75,75,16,A1
.,app.py,Simple Tuple,109,109,19,A1
.,app.py,Simple Dictionary,243,243,22,A2
.,app.py,Simple Dictionary,220,224,43,A2
.,app.py,Files --> 'write' call function,50,50,4,A2
.,app.py,Files --> 'readline' call function,65,65,15,A2
.,app.py,Files --> 'open' call function,99,99,13,A2
.,app.py,'enumerate' call function,109,109,37,C2
.,app.py,Files --> 'open' call function,234,234,13,A2
.,app.py,Files --> 'write' call function,152,152,16,A2
.,app.py,Files --> 'write' call function,196,196,16,A2
.,app.py,Files --> 'write' call function,211,211,16,A2
.,app.py,Files --> 'open' call function,258,258,17,A2
.,app.py,Files --> 'open' call function,263,263,17,A2
.,app.py,Simple Atributte,12,12,0,A2
.,app.py,Simple Atributte,17,17,10,A2
.,app.py,Simple Atributte,21,21,5,A2
.,app.py,Simple Atributte,35,35,0,A2
.,app.py,Simple Atributte,36,36,0,A2
.,app.py,Simple Atributte,16,16,10,A2
.,app.py,Simple Atributte,22,22,4,A2
.,app.py,Simple Atributte,23,23,11,A2
.,app.py,Simple Atributte,25,25,4,A2
.,app.py,Simple Atributte,26,26,4,A2
.,app.py,Simple Atributte,27,27,17,A2
.,app.py,Simple Atributte,28,28,17,A2
.,app.py,Simple Atributte,32,32,4,A2
.,app.py,Simple Atributte,33,33,4,A2
.,app.py,Simple Atributte,42,42,7,A2
.,app.py,Simple Atributte,45,45,4,A2
.,app.py,Simple Atributte,50,50,4,A2
.,app.py,Simple Atributte,51,51,20,A2
.,app.py,Simple Atributte,54,54,14,A2
.,app.py,Simple Atributte,79,79,7,A2
.,app.py,Simple Atributte,88,88,4,A2
.,app.py,Simple Atributte,98,98,7,A2
.,app.py,Simple Atributte,121,121,7,A2
.,app.py,Simple Atributte,233,233,7,A2
.,app.py,Simple Atributte,253,253,4,A2
.,app.py,Simple Atributte,254,254,17,A2
.,app.py,Simple Atributte,268,268,11,A2
.,app.py,Simple Atributte,274,274,7,A2
.,app.py,Simple Atributte,17,17,10,A2
.,app.py,Simple Atributte,42,42,7,A2
.,app.py,Simple Atributte,43,43,9,A2
.,app.py,Simple Atributte,44,44,8,A2
.,app.py,Simple Atributte,56,56,15,A2
.,app.py,Simple Atributte,57,57,15,A2
.,app.py,Simple Atributte,65,65,15,A2
.,app.py,Simple Atributte,80,80,8,A2
.,app.py,Simple Atributte,81,81,8,A2
.,app.py,Simple Atributte,85,85,9,A2
.,app.py,Simple Atributte,86,86,8,A2
.,app.py,Simple Atributte,93,93,11,A2
.,app.py,Simple Atributte,94,94,8,A2
.,app.py,Simple Atributte,98,98,7,A2
.,app.py,Simple Atributte,121,121,7,A2
.,app.py,Simple Atributte,122,122,8,A2
.,app.py,Simple Atributte,233,233,7,A2
.,app.py,Simple Atributte,237,237,8,A2
.,app.py,Simple Atributte,241,241,32,A2
.,app.py,Simple Atributte,257,257,11,A2
.,app.py,Simple Atributte,262,262,11,A2
.,app.py,Simple Atributte,271,271,16,A2
.,app.py,Simple Atributte,272,272,8,A2
.,app.py,Simple Atributte,279,279,10,A2
.,app.py,Simple Atributte,280,280,7,A2
.,app.py,Simple Atributte,65,65,15,A2
.,app.py,Simple Atributte,69,69,12,A2
.,app.py,Simple Atributte,71,71,12,A2
.,app.py,Simple Atributte,81,81,16,A2
.,app.py,Simple Atributte,86,86,16,A2
.,app.py,Simple Atributte,93,93,11,A2
.,app.py,Simple Atributte,100,100,22,A2
.,app.py,Simple Atributte,104,104,12,A2
.,app.py,Simple Atributte,108,108,19,A2
.,app.py,Simple Atributte,114,114,22,A2
.,app.py,Simple Atributte,115,115,12,A2
.,app.py,Simple Atributte,116,116,12,A2
.,app.py,Simple Atributte,117,117,12,A2
.,app.py,Simple Atributte,118,118,12,A2
.,app.py,Simple Atributte,125,125,21,A2
.,app.py,Simple Atributte,145,145,26,A2
.,app.py,Simple Atributte,149,149,31,A2
